segment,start_time,end_time,audio_intensity,audio_spectral_flux,audio_bandwidth,audio_pitch_mean,audio_pitch_var,audio_risk,video_brightness,video_contrast,video_saturation,video_motion,video_scene_changes,video_risk,MCOI,overload_prediction
1,0,30,0.039448567,0.9563508,1542.9025866274737,1008.47253,795.1401,0,138.46492149070457,60.62304274283172,83.62178507185571,5.479458316755884,0.0,0.0,0.0,0
1,0,30,0.039448567,0.9563508,1542.9025866274737,1008.47253,795.1401,0,111.6000356161293,42.29875559550984,52.91587788853337,12.418724515957011,4.0,1.0,1.0,0
1,0,30,0.039448567,0.9563508,1542.9025866274737,1008.47253,795.1401,0,85.09758436244323,37.81913173506253,55.24842270825145,4.325913758134608,1.0,0.0,0.0,0
1,0,30,0.020223053,1.0087935,1848.0907034984502,1053.8555,627.5801,0,153.79275487611454,64.13354745193767,60.784547141578784,17.018135642387904,0.0,1.0,1.0,0
1,0,30,0.020223053,1.0087935,1848.0907034984502,1053.8555,627.5801,0,126.54284698549289,64.82895175969085,82.63934027921687,2.9482139922439123,0.0,0.0,0.0,0
1,0,30,0.020223053,1.0087935,1848.0907034984502,1053.8555,627.5801,0,125.87392315297066,59.80518387619779,54.981348916136184,8.15066571120274,0.0,1.0,1.0,0
1,0,30,0.020223053,1.0087935,1848.0907034984502,1053.8555,627.5801,0,114.10601868881415,55.53987477660129,45.90200536807967,7.926756034191744,0.0,1.0,1.0,0
1,0,30,0.020223053,1.0087935,1848.0907034984502,1053.8555,627.5801,0,113.62473464325328,71.2773860114101,92.2134447157118,4.458671917197146,0.0,0.0,0.0,0
1,0,30,0.020223053,1.0087935,1848.0907034984502,1053.8555,627.5801,0,96.24304460841049,45.97073471534541,143.01021990590036,3.3911385769314233,0.0,0.0,0.0,0
1,0,30,0.020223053,1.0087935,1848.0907034984502,1053.8555,627.5801,0,125.15323130063658,63.217244381620226,79.88941948784722,10.290454981674383,0.0,1.0,1.0,0
1,0,30,0.020223053,1.0087935,1848.0907034984502,1053.8555,627.5801,0,134.33760496238426,60.429607055482364,81.99740628616898,4.007051007306135,0.0,0.0,0.0,0
1,0,30,0.020223053,1.0087935,1848.0907034984502,1053.8555,627.5801,0,125.47298747046199,62.72393280720426,80.88379187463832,5.568141072591145,0.0,0.0,0.0,0
1,0,30,0.020223053,1.0087935,1848.0907034984502,1053.8555,627.5801,0,138.46492149070457,60.62304274283172,83.62178507185571,5.479458316755884,0.0,0.0,0.0,0
1,0,30,0.020223053,1.0087935,1848.0907034984502,1053.8555,627.5801,0,111.6000356161293,42.29875559550984,52.91587788853337,12.418724515957011,4.0,1.0,1.0,0
1,0,30,0.020223053,1.0087935,1848.0907034984502,1053.8555,627.5801,0,85.09758436244323,37.81913173506253,55.24842270825145,4.325913758134608,1.0,0.0,0.0,0
1,0,30,0.055572145,1.3995155,2394.199842148451,1311.3939,1064.4557,0,153.79275487611454,64.13354745193767,60.784547141578784,17.018135642387904,0.0,1.0,1.0,0
1,0,30,0.055572145,1.3995155,2394.199842148451,1311.3939,1064.4557,0,126.54284698549289,64.82895175969085,82.63934027921687,2.9482139922439123,0.0,0.0,0.0,0
1,0,30,0.055572145,1.3995155,2394.199842148451,1311.3939,1064.4557,0,125.87392315297066,59.80518387619779,54.981348916136184,8.15066571120274,0.0,1.0,1.0,0
1,0,30,0.055572145,1.3995155,2394.199842148451,1311.3939,1064.4557,0,114.10601868881415,55.53987477660129,45.90200536807967,7.926756034191744,0.0,1.0,1.0,0
1,0,30,0.055572145,1.3995155,2394.199842148451,1311.3939,1064.4557,0,113.62473464325328,71.2773860114101,92.2134447157118,4.458671917197146,0.0,0.0,0.0,0
1,0,30,0.055572145,1.3995155,2394.199842148451,1311.3939,1064.4557,0,96.24304460841049,45.97073471534541,143.01021990590036,3.3911385769314233,0.0,0.0,0.0,0
1,0,30,0.055572145,1.3995155,2394.199842148451,1311.3939,1064.4557,0,125.15323130063658,63.217244381620226,79.88941948784722,10.290454981674383,0.0,1.0,1.0,0
1,0,30,0.055572145,1.3995155,2394.199842148451,1311.3939,1064.4557,0,134.33760496238426,60.429607055482364,81.99740628616898,4.007051007306135,0.0,0.0,0.0,0
1,0,30,0.055572145,1.3995155,2394.199842148451,1311.3939,1064.4557,0,125.47298747046199,62.72393280720426,80.88379187463832,5.568141072591145,0.0,0.0,0.0,0
1,0,30,0.055572145,1.3995155,2394.199842148451,1311.3939,1064.4557,0,138.46492149070457,60.62304274283172,83.62178507185571,5.479458316755884,0.0,0.0,0.0,0
1,0,30,0.055572145,1.3995155,2394.199842148451,1311.3939,1064.4557,0,111.6000356161293,42.29875559550984,52.91587788853337,12.418724515957011,4.0,1.0,1.0,0
1,0,30,0.055572145,1.3995155,2394.199842148451,1311.3939,1064.4557,0,85.09758436244323,37.81913173506253,55.24842270825145,4.325913758134608,1.0,0.0,0.0,0
1,0,30,0.09028899,1.3322299,1993.9073693996627,1420.4723,903.1997,0,125.87392315297066,59.80518387619779,54.981348916136184,8.15066571120274,0.0,1.0,1.0,0
1,0,30,0.09028899,1.3322299,1993.9073693996627,1420.4723,903.1997,0,114.10601868881415,55.53987477660129,45.90200536807967,7.926756034191744,0.0,1.0,1.0,0
1,0,30,0.09028899,1.3322299,1993.9073693996627,1420.4723,903.1997,0,113.62473464325328,71.2773860114101,92.2134447157118,4.458671917197146,0.0,0.0,0.0,0
1,0,30,0.09028899,1.3322299,1993.9073693996627,1420.4723,903.1997,0,96.24304460841049,45.97073471534541,143.01021990590036,3.3911385769314233,0.0,0.0,0.0,0
1,0,30,0.09028899,1.3322299,1993.9073693996627,1420.4723,903.1997,0,125.15323130063658,63.217244381620226,79.88941948784722,10.290454981674383,0.0,1.0,1.0,0
1,0,30,0.09028899,1.3322299,1993.9073693996627,1420.4723,903.1997,0,134.33760496238426,60.429607055482364,81.99740628616898,4.007051007306135,0.0,0.0,0.0,0
1,0,30,0.09028899,1.3322299,1993.9073693996627,1420.4723,903.1997,0,125.47298747046199,62.72393280720426,80.88379187463832,5.568141072591145,0.0,0.0,0.0,0
1,0,30,0.09028899,1.3322299,1993.9073693996627,1420.4723,903.1997,0,138.46492149070457,60.62304274283172,83.62178507185571,5.479458316755884,0.0,0.0,0.0,0
1,0,30,0.09028899,1.3322299,1993.9073693996627,1420.4723,903.1997,0,111.6000356161293,42.29875559550984,52.91587788853337,12.418724515957011,4.0,1.0,1.0,0
1,0,30,0.09028899,1.3322299,1993.9073693996627,1420.4723,903.1997,0,85.09758436244323,37.81913173506253,55.24842270825145,4.325913758134608,1.0,0.0,0.0,0
1,0,30,0.017496718,1.0407472,1925.2173283211641,749.67566,457.3446,0,153.79275487611454,64.13354745193767,60.784547141578784,17.018135642387904,0.0,1.0,1.0,0
1,0,30,0.017496718,1.0407472,1925.2173283211641,749.67566,457.3446,0,126.54284698549289,64.82895175969085,82.63934027921687,2.9482139922439123,0.0,0.0,0.0,0
1,0,30,0.017496718,1.0407472,1925.2173283211641,749.67566,457.3446,0,125.87392315297066,59.80518387619779,54.981348916136184,8.15066571120274,0.0,1.0,1.0,0
1,0,30,0.017496718,1.0407472,1925.2173283211641,749.67566,457.3446,0,114.10601868881415,55.53987477660129,45.90200536807967,7.926756034191744,0.0,1.0,1.0,0
1,0,30,0.017496718,1.0407472,1925.2173283211641,749.67566,457.3446,0,113.62473464325328,71.2773860114101,92.2134447157118,4.458671917197146,0.0,0.0,0.0,0
1,0,30,0.017496718,1.0407472,1925.2173283211641,749.67566,457.3446,0,96.24304460841049,45.97073471534541,143.01021990590036,3.3911385769314233,0.0,0.0,0.0,0
2,30,60,0.01937723,1.0106831,1926.8670742251225,761.98224,435.8775,0,116.8251662989487,54.11142904312957,59.6244005232446,10.46865593050733,0.0,1.0,1.0,0
2,30,60,0.01937723,1.0106831,1926.8670742251225,761.98224,435.8775,0,95.1501870132258,45.08221620413478,119.86868713077499,6.9588761996045525,0.0,0.0,0.0,0
2,30,60,0.01937723,1.0106831,1926.8670742251225,761.98224,435.8775,0,128.04258441689572,62.77159615416169,76.22242712553049,13.768646517529902,28.0,1.0,1.0,0
2,30,60,0.01937723,1.0106831,1926.8670742251225,761.98224,435.8775,0,125.0431682159047,58.602412781284286,93.93344345431858,10.689454089506173,0.0,1.0,1.0,0
2,30,60,0.01937723,1.0106831,1926.8670742251225,761.98224,435.8775,0,107.46138998277132,44.93071335381403,59.502457304400146,13.76146335151913,30.0,1.0,1.0,0
2,30,60,0.01937723,1.0106831,1926.8670742251225,761.98224,435.8775,0,71.27690417744911,51.64610835577457,60.00693826842024,6.596617016209163,4.0,0.0,0.0,0
2,30,60,0.08058255,0.97732383,2476.84024762897,1321.7145,1020.0148,0,116.8251662989487,54.11142904312957,59.6244005232446,10.46865593050733,0.0,1.0,1.0,0
2,30,60,0.08058255,0.97732383,2476.84024762897,1321.7145,1020.0148,0,95.1501870132258,45.08221620413478,119.86868713077499,6.9588761996045525,0.0,0.0,0.0,0
2,30,60,0.08058255,0.97732383,2476.84024762897,1321.7145,1020.0148,0,128.04258441689572,62.77159615416169,76.22242712553049,13.768646517529902,28.0,1.0,1.0,0
2,30,60,0.08058255,0.97732383,2476.84024762897,1321.7145,1020.0148,0,125.0431682159047,58.602412781284286,93.93344345431858,10.689454089506173,0.0,1.0,1.0,0
2,30,60,0.08058255,0.97732383,2476.84024762897,1321.7145,1020.0148,0,107.46138998277132,44.93071335381403,59.502457304400146,13.76146335151913,30.0,1.0,1.0,0
2,30,60,0.08058255,0.97732383,2476.84024762897,1321.7145,1020.0148,0,71.27690417744911,51.64610835577457,60.00693826842024,6.596617016209163,4.0,0.0,0.0,0
2,30,60,0.032515254,0.9937147,2057.046263902656,1019.7501,811.2233,0,116.8251662989487,54.11142904312957,59.6244005232446,10.46865593050733,0.0,1.0,1.0,0
2,30,60,0.032515254,0.9937147,2057.046263902656,1019.7501,811.2233,0,95.1501870132258,45.08221620413478,119.86868713077499,6.9588761996045525,0.0,0.0,0.0,0
2,30,60,0.032515254,0.9937147,2057.046263902656,1019.7501,811.2233,0,128.04258441689572,62.77159615416169,76.22242712553049,13.768646517529902,28.0,1.0,1.0,0
2,30,60,0.032515254,0.9937147,2057.046263902656,1019.7501,811.2233,0,125.0431682159047,58.602412781284286,93.93344345431858,10.689454089506173,0.0,1.0,1.0,0
2,30,60,0.032515254,0.9937147,2057.046263902656,1019.7501,811.2233,0,107.46138998277132,44.93071335381403,59.502457304400146,13.76146335151913,30.0,1.0,1.0,0
2,30,60,0.032515254,0.9937147,2057.046263902656,1019.7501,811.2233,0,71.27690417744911,51.64610835577457,60.00693826842024,6.596617016209163,4.0,0.0,0.0,0
2,30,60,0.07348073,0.97735405,1419.7544566543052,671.8861,393.35245,0,116.8251662989487,54.11142904312957,59.6244005232446,10.46865593050733,0.0,1.0,1.0,0
2,30,60,0.07348073,0.97735405,1419.7544566543052,671.8861,393.35245,0,95.1501870132258,45.08221620413478,119.86868713077499,6.9588761996045525,0.0,0.0,0.0,0
2,30,60,0.07348073,0.97735405,1419.7544566543052,671.8861,393.35245,0,128.04258441689572,62.77159615416169,76.22242712553049,13.768646517529902,28.0,1.0,1.0,0
2,30,60,0.07348073,0.97735405,1419.7544566543052,671.8861,393.35245,0,125.0431682159047,58.602412781284286,93.93344345431858,10.689454089506173,0.0,1.0,1.0,0
2,30,60,0.07348073,0.97735405,1419.7544566543052,671.8861,393.35245,0,107.46138998277132,44.93071335381403,59.502457304400146,13.76146335151913,30.0,1.0,1.0,0
2,30,60,0.07348073,0.97735405,1419.7544566543052,671.8861,393.35245,0,71.27690417744911,51.64610835577457,60.00693826842024,6.596617016209163,4.0,0.0,0.0,0
2,30,60,0.046745304,1.048637,2078.9203177741356,2529.7556,989.46094,0,116.8251662989487,54.11142904312957,59.6244005232446,10.46865593050733,0.0,1.0,1.0,0
2,30,60,0.046745304,1.048637,2078.9203177741356,2529.7556,989.46094,0,95.1501870132258,45.08221620413478,119.86868713077499,6.9588761996045525,0.0,0.0,0.0,0
2,30,60,0.046745304,1.048637,2078.9203177741356,2529.7556,989.46094,0,128.04258441689572,62.77159615416169,76.22242712553049,13.768646517529902,28.0,1.0,1.0,0
2,30,60,0.046745304,1.048637,2078.9203177741356,2529.7556,989.46094,0,125.0431682159047,58.602412781284286,93.93344345431858,10.689454089506173,0.0,1.0,1.0,0
2,30,60,0.046745304,1.048637,2078.9203177741356,2529.7556,989.46094,0,107.46138998277132,44.93071335381403,59.502457304400146,13.76146335151913,30.0,1.0,1.0,0
2,30,60,0.046745304,1.048637,2078.9203177741356,2529.7556,989.46094,0,71.27690417744911,51.64610835577457,60.00693826842024,6.596617016209163,4.0,0.0,0.0,0
2,30,60,0.33691785,0.9656642,1404.7845092558064,904.27356,560.82495,1,116.8251662989487,54.11142904312957,59.6244005232446,10.46865593050733,0.0,1.0,2.0,0
2,30,60,0.33691785,0.9656642,1404.7845092558064,904.27356,560.82495,1,95.1501870132258,45.08221620413478,119.86868713077499,6.9588761996045525,0.0,0.0,1.0,0
2,30,60,0.05886621,1.0527374,2175.1796670017843,881.4626,826.3827,0,71.27690417744911,51.64610835577457,60.00693826842024,6.596617016209163,4.0,0.0,0.0,0
2,30,60,0.05886621,1.0527374,2175.1796670017843,881.4626,826.3827,0,107.46138998277132,44.93071335381403,59.502457304400146,13.76146335151913,30.0,1.0,1.0,0
2,30,60,0.05886621,1.0527374,2175.1796670017843,881.4626,826.3827,0,125.0431682159047,58.602412781284286,93.93344345431858,10.689454089506173,0.0,1.0,1.0,0
2,30,60,0.05886621,1.0527374,2175.1796670017843,881.4626,826.3827,0,128.04258441689572,62.77159615416169,76.22242712553049,13.768646517529902,28.0,1.0,1.0,0
2,30,60,0.05886621,1.0527374,2175.1796670017843,881.4626,826.3827,0,95.1501870132258,45.08221620413478,119.86868713077499,6.9588761996045525,0.0,0.0,0.0,0
2,30,60,0.05886621,1.0527374,2175.1796670017843,881.4626,826.3827,0,116.8251662989487,54.11142904312957,59.6244005232446,10.46865593050733,0.0,1.0,1.0,0
2,30,60,0.11379499,1.2846695,2007.3953385528057,865.20184,731.4184,0,71.27690417744911,51.64610835577457,60.00693826842024,6.596617016209163,4.0,0.0,0.0,0
2,30,60,0.11379499,1.2846695,2007.3953385528057,865.20184,731.4184,0,107.46138998277132,44.93071335381403,59.502457304400146,13.76146335151913,30.0,1.0,1.0,0
2,30,60,0.11379499,1.2846695,2007.3953385528057,865.20184,731.4184,0,125.0431682159047,58.602412781284286,93.93344345431858,10.689454089506173,0.0,1.0,1.0,0
2,30,60,0.11379499,1.2846695,2007.3953385528057,865.20184,731.4184,0,128.04258441689572,62.77159615416169,76.22242712553049,13.768646517529902,28.0,1.0,1.0,0
2,30,60,0.11379499,1.2846695,2007.3953385528057,865.20184,731.4184,0,95.1501870132258,45.08221620413478,119.86868713077499,6.9588761996045525,0.0,0.0,0.0,0
2,30,60,0.11379499,1.2846695,2007.3953385528057,865.20184,731.4184,0,116.8251662989487,54.11142904312957,59.6244005232446,10.46865593050733,0.0,1.0,1.0,0
2,30,60,0.33691785,0.9656642,1404.7845092558064,904.27356,560.82495,1,71.27690417744911,51.64610835577457,60.00693826842024,6.596617016209163,4.0,0.0,1.0,0
2,30,60,0.33691785,0.9656642,1404.7845092558064,904.27356,560.82495,1,107.46138998277132,44.93071335381403,59.502457304400146,13.76146335151913,30.0,1.0,2.0,0
2,30,60,0.33691785,0.9656642,1404.7845092558064,904.27356,560.82495,1,125.0431682159047,58.602412781284286,93.93344345431858,10.689454089506173,0.0,1.0,2.0,1
2,30,60,0.33691785,0.9656642,1404.7845092558064,904.27356,560.82495,1,128.04258441689572,62.77159615416169,76.22242712553049,13.768646517529902,28.0,1.0,2.0,1
2,30,60,0.20211543,1.2847958,2040.1603862719774,973.2348,789.9897,1,116.8251662989487,54.11142904312957,59.6244005232446,10.46865593050733,0.0,1.0,2.0,1
2,30,60,0.20211543,1.2847958,2040.1603862719774,973.2348,789.9897,1,95.1501870132258,45.08221620413478,119.86868713077499,6.9588761996045525,0.0,0.0,1.0,0
2,30,60,0.20211543,1.2847958,2040.1603862719774,973.2348,789.9897,1,128.04258441689572,62.77159615416169,76.22242712553049,13.768646517529902,28.0,1.0,2.0,0
2,30,60,0.20211543,1.2847958,2040.1603862719774,973.2348,789.9897,1,125.0431682159047,58.602412781284286,93.93344345431858,10.689454089506173,0.0,1.0,2.0,1
2,30,60,0.20211543,1.2847958,2040.1603862719774,973.2348,789.9897,1,107.46138998277132,44.93071335381403,59.502457304400146,13.76146335151913,30.0,1.0,2.0,1
2,30,60,0.20211543,1.2847958,2040.1603862719774,973.2348,789.9897,1,71.27690417744911,51.64610835577457,60.00693826842024,6.596617016209163,4.0,0.0,1.0,0
2,30,60,0.103633136,0.94444376,1309.8410334561966,658.8435,287.2214,0,116.8251662989487,54.11142904312957,59.6244005232446,10.46865593050733,0.0,1.0,1.0,0
2,30,60,0.103633136,0.94444376,1309.8410334561966,658.8435,287.2214,0,95.1501870132258,45.08221620413478,119.86868713077499,6.9588761996045525,0.0,0.0,0.0,0
2,30,60,0.103633136,0.94444376,1309.8410334561966,658.8435,287.2214,0,128.04258441689572,62.77159615416169,76.22242712553049,13.768646517529902,28.0,1.0,1.0,0
2,30,60,0.103633136,0.94444376,1309.8410334561966,658.8435,287.2214,0,125.0431682159047,58.602412781284286,93.93344345431858,10.689454089506173,0.0,1.0,1.0,0
2,30,60,0.103633136,0.94444376,1309.8410334561966,658.8435,287.2214,0,107.46138998277132,44.93071335381403,59.502457304400146,13.76146335151913,30.0,1.0,1.0,0
2,30,60,0.103633136,0.94444376,1309.8410334561966,658.8435,287.2214,0,71.27690417744911,51.64610835577457,60.00693826842024,6.596617016209163,4.0,0.0,0.0,0
2,30,60,0.078103915,0.9947865,2794.6048370546428,1818.2253,1162.9261,0,116.8251662989487,54.11142904312957,59.6244005232446,10.46865593050733,0.0,1.0,1.0,0
2,30,60,0.078103915,0.9947865,2794.6048370546428,1818.2253,1162.9261,0,95.1501870132258,45.08221620413478,119.86868713077499,6.9588761996045525,0.0,0.0,0.0,0
2,30,60,0.078103915,0.9947865,2794.6048370546428,1818.2253,1162.9261,0,128.04258441689572,62.77159615416169,76.22242712553049,13.768646517529902,28.0,1.0,1.0,0
2,30,60,0.078103915,0.9947865,2794.6048370546428,1818.2253,1162.9261,0,125.0431682159047,58.602412781284286,93.93344345431858,10.689454089506173,0.0,1.0,1.0,0
2,30,60,0.02112948,0.98411894,1844.8861946371999,1055.6172,655.3199,0,107.46138998277132,44.93071335381403,59.502457304400146,13.76146335151913,30.0,1.0,1.0,0
2,30,60,0.02112948,0.98411894,1844.8861946371999,1055.6172,655.3199,0,71.27690417744911,51.64610835577457,60.00693826842024,6.596617016209163,4.0,0.0,0.0,0
2,30,60,0.02112948,0.98411894,1844.8861946371999,1055.6172,655.3199,0,128.04258441689572,62.77159615416169,76.22242712553049,13.768646517529902,28.0,1.0,1.0,0
2,30,60,0.02112948,0.98411894,1844.8861946371999,1055.6172,655.3199,0,125.0431682159047,58.602412781284286,93.93344345431858,10.689454089506173,0.0,1.0,1.0,0
2,30,60,0.02112948,0.98411894,1844.8861946371999,1055.6172,655.3199,0,95.1501870132258,45.08221620413478,119.86868713077499,6.9588761996045525,0.0,0.0,0.0,0
2,30,60,0.02112948,0.98411894,1844.8861946371999,1055.6172,655.3199,0,116.8251662989487,54.11142904312957,59.6244005232446,10.46865593050733,0.0,1.0,1.0,0
2,30,60,0.014751332,0.99943465,1683.9093931028558,1266.4303,844.4541,0,107.46138998277132,44.93071335381403,59.502457304400146,13.76146335151913,30.0,1.0,1.0,0
2,30,60,0.014751332,0.99943465,1683.9093931028558,1266.4303,844.4541,0,71.27690417744911,51.64610835577457,60.00693826842024,6.596617016209163,4.0,0.0,0.0,0
2,30,60,0.014751332,0.99943465,1683.9093931028558,1266.4303,844.4541,0,95.1501870132258,45.08221620413478,119.86868713077499,6.9588761996045525,0.0,0.0,0.0,0
2,30,60,0.014751332,0.99943465,1683.9093931028558,1266.4303,844.4541,0,116.8251662989487,54.11142904312957,59.6244005232446,10.46865593050733,0.0,1.0,1.0,0
2,30,60,0.014751332,0.99943465,1683.9093931028558,1266.4303,844.4541,0,125.0431682159047,58.602412781284286,93.93344345431858,10.689454089506173,0.0,1.0,1.0,0
2,30,60,0.014751332,0.99943465,1683.9093931028558,1266.4303,844.4541,0,128.04258441689572,62.77159615416169,76.22242712553049,13.768646517529902,28.0,1.0,1.0,0
2,30,60,0.078103915,0.9947865,2794.6048370546428,1818.2253,1162.9261,0,71.27690417744911,51.64610835577457,60.00693826842024,6.596617016209163,4.0,0.0,0.0,0
2,30,60,0.078103915,0.9947865,2794.6048370546428,1818.2253,1162.9261,0,107.46138998277132,44.93071335381403,59.502457304400146,13.76146335151913,30.0,1.0,1.0,0
2,30,60,0.084182575,1.3404415,1991.0278694392925,1417.8325,916.5993,0,125.0431682159047,58.602412781284286,93.93344345431858,10.689454089506173,0.0,1.0,1.0,0
2,30,60,0.084182575,1.3404415,1991.0278694392925,1417.8325,916.5993,0,128.04258441689572,62.77159615416169,76.22242712553049,13.768646517529902,28.0,1.0,1.0,0
2,30,60,0.084182575,1.3404415,1991.0278694392925,1417.8325,916.5993,0,95.1501870132258,45.08221620413478,119.86868713077499,6.9588761996045525,0.0,0.0,0.0,0
2,30,60,0.084182575,1.3404415,1991.0278694392925,1417.8325,916.5993,0,116.8251662989487,54.11142904312957,59.6244005232446,10.46865593050733,0.0,1.0,1.0,0
2,30,60,0.084182575,1.3404415,1991.0278694392925,1417.8325,916.5993,0,71.27690417744911,51.64610835577457,60.00693826842024,6.596617016209163,4.0,0.0,0.0,0
2,30,60,0.084182575,1.3404415,1991.0278694392925,1417.8325,916.5993,0,107.46138998277132,44.93071335381403,59.502457304400146,13.76146335151913,30.0,1.0,1.0,0
3,60,90,0.010749343,1.2077553,2018.4295758484752,1260.9955,864.869,0,79.7900355889129,52.72053053107871,43.09196385626856,4.280848142142732,0.0,0.0,0.0,0
3,60,90,0.010749343,1.2077553,2018.4295758484752,1260.9955,864.869,0,102.63324058250146,46.62404766506394,124.19568484157986,9.95711547248746,0.0,1.0,1.0,0
3,60,90,0.048732128,1.0350236,2089.3418539105087,2463.4868,1030.6239,0,79.7900355889129,52.72053053107871,43.09196385626856,4.280848142142732,0.0,0.0,0.0,0
3,60,90,0.048732128,1.0350236,2089.3418539105087,2463.4868,1030.6239,0,102.63324058250146,46.62404766506394,124.19568484157986,9.95711547248746,0.0,1.0,1.0,0
3,60,90,0.048865914,0.9920758,1477.219257750248,594.3799,425.07733,0,79.7900355889129,52.72053053107871,43.09196385626856,4.280848142142732,0.0,0.0,0.0,0
3,60,90,0.048865914,0.9920758,1477.219257750248,594.3799,425.07733,0,102.63324058250146,46.62404766506394,124.19568484157986,9.95711547248746,0.0,1.0,1.0,0
3,60,90,0.26672652,1.126277,1997.3361473085847,727.63,645.7606,1,79.7900355889129,52.72053053107871,43.09196385626856,4.280848142142732,0.0,0.0,1.0,0
3,60,90,0.26672652,1.126277,1997.3361473085847,727.63,645.7606,1,102.63324058250146,46.62404766506394,124.19568484157986,9.95711547248746,0.0,1.0,2.0,0
3,60,90,0.2524407,1.0121692,1328.0284691254963,958.9236,587.02405,1,79.7900355889129,52.72053053107871,43.09196385626856,4.280848142142732,0.0,0.0,1.0,0
3,60,90,0.2524407,1.0121692,1328.0284691254963,958.9236,587.02405,1,102.63324058250146,46.62404766506394,124.19568484157986,9.95711547248746,0.0,1.0,2.0,0
3,60,90,0.01909227,1.0188457,1905.362796597102,782.9539,522.5712,0,79.7900355889129,52.72053053107871,43.09196385626856,4.280848142142732,0.0,0.0,0.0,0
3,60,90,0.01909227,1.0188457,1905.362796597102,782.9539,522.5712,0,102.63324058250146,46.62404766506394,124.19568484157986,9.95711547248746,0.0,1.0,1.0,0
3,60,90,0.020521926,0.98017263,1834.8860204283778,1059.9882,635.0663,0,79.7900355889129,52.72053053107871,43.09196385626856,4.280848142142732,0.0,0.0,0.0,0
3,60,90,0.020521926,0.98017263,1834.8860204283778,1059.9882,635.0663,0,102.63324058250146,46.62404766506394,124.19568484157986,9.95711547248746,0.0,1.0,1.0,0
3,60,90,0.092981026,1.0047318,2690.057087444623,1035.8007,945.6354,0,79.7900355889129,52.72053053107871,43.09196385626856,4.280848142142732,0.0,0.0,0.0,0
3,60,90,0.092981026,1.0047318,2690.057087444623,1035.8007,945.6354,0,102.63324058250146,46.62404766506394,124.19568484157986,9.95711547248746,0.0,1.0,1.0,0
3,60,90,0.069506906,0.95940036,2464.9533358928497,1058.102,889.7829,0,79.7900355889129,52.72053053107871,43.09196385626856,4.280848142142732,0.0,0.0,0.0,0
3,60,90,0.069506906,0.95940036,2464.9533358928497,1058.102,889.7829,0,102.63324058250146,46.62404766506394,124.19568484157986,9.95711547248746,0.0,1.0,1.0,0
3,60,90,0.13094659,1.3552489,2005.8289310366683,1515.0142,952.78973,0,102.63324058250146,46.62404766506394,124.19568484157986,9.95711547248746,0.0,1.0,1.0,0
3,60,90,0.13094659,1.3552489,2005.8289310366683,1515.0142,952.78973,0,79.7900355889129,52.72053053107871,43.09196385626856,4.280848142142732,0.0,0.0,0.0,0
3,60,90,0.059354637,1.0006038,2039.521646710677,920.95306,751.0217,0,79.7900355889129,52.72053053107871,43.09196385626856,4.280848142142732,0.0,0.0,0.0,0
3,60,90,0.059354637,1.0006038,2039.521646710677,920.95306,751.0217,0,102.63324058250146,46.62404766506394,124.19568484157986,9.95711547248746,0.0,1.0,1.0,0
4,90,120,0.11801581,1.3727486,1938.0181690259017,1435.1058,910.6911,0,43.35907020126332,35.20756364595869,54.970892984855425,4.170412050003276,1.0,0.0,0.0,0
4,90,120,0.018364403,1.0499338,1884.5985175387393,780.42303,486.42667,0,43.35907020126332,35.20756364595869,54.970892984855425,4.170412050003276,1.0,0.0,0.0,0
4,90,120,0.020299139,0.98351747,1881.6421191432216,1090.6077,670.1504,0,43.35907020126332,35.20756364595869,54.970892984855425,4.170412050003276,1.0,0.0,0.0,0
4,90,120,0.1586084,1.0681341,1329.6747685918126,1105.156,663.7993,1,43.35907020126332,35.20756364595869,54.970892984855425,4.170412050003276,1.0,0.0,1.0,0
4,90,120,0.26820287,1.199367,1820.7564426960182,702.4858,544.66766,1,43.35907020126332,35.20756364595869,54.970892984855425,4.170412050003276,1.0,0.0,1.0,0
4,90,120,0.11444993,0.9995116,2565.2854876012616,822.1285,798.3949,0,43.35907020126332,35.20756364595869,54.970892984855425,4.170412050003276,1.0,0.0,0.0,0
4,90,120,0.059887145,0.9778777,1380.5734290634011,711.9998,477.35388,0,43.35907020126332,35.20756364595869,54.970892984855425,4.170412050003276,1.0,0.0,0.0,0
4,90,120,0.043259308,1.0475962,2119.3778192174514,2414.8164,1020.77124,0,43.35907020126332,35.20756364595869,54.970892984855425,4.170412050003276,1.0,0.0,0.0,0
4,90,120,0.029097987,1.050385,2141.6834826579543,1068.1135,848.4368,0,43.35907020126332,35.20756364595869,54.970892984855425,4.170412050003276,1.0,0.0,0.0,0
5,120,150,0.1543998,1.0930183,1311.810372270022,1043.1123,640.5748,1,71.92521271796929,62.620020743946995,86.64184074865697,8.893987275342853,21.0,1.0,2.0,0
5,120,150,0.016694652,0.9877248,2911.3041309052473,2038.7455,1109.8557,0,71.92521271796929,62.620020743946995,86.64184074865697,8.893987275342853,21.0,1.0,1.0,0
5,120,150,0.0206483,1.0346614,2122.716958808418,787.71466,472.6231,0,71.92521271796929,62.620020743946995,86.64184074865697,8.893987275342853,21.0,1.0,1.0,0
5,120,150,0.12354855,1.3396201,1949.6478996664064,1397.7212,897.6402,0,71.92521271796929,62.620020743946995,86.64184074865697,8.893987275342853,21.0,1.0,1.0,0
